iter	Passed	Remaining
0	54	27215
1	113	28347
2	168	27934
3	213	26498
4	263	26128
5	323	26647
6	381	26899
7	415	25527
8	459	25063
9	510	25030
10	561	24977
11	604	24578
12	636	23861
13	716	24885
14	750	24281
15	802	24277
16	839	23845
17	873	23401
18	929	23538
19	980	23537
20	1015	23163
21	1047	22759
22	1079	22384
23	1116	22150
24	1163	22107
25	1215	22152
26	1268	22218
27	1307	22046
28	1376	22357
29	1424	22312
30	1479	22377
31	1519	22226
32	1570	22226
33	1611	22086
34	1672	22220
35	1719	22161
36	1768	22134
37	1805	21946
38	1848	21851
39	1878	21602
40	1931	21621
41	1976	21556
42	2027	21543
43	2066	21418
44	2100	21240
45	2162	21343
46	2190	21112
47	2234	21037
48	2270	20897
49	2299	20696
50	2341	20615
51	2376	20476
52	2427	20476
53	2467	20383
54	2510	20315
55	2545	20184
56	2591	20137
57	2625	20009
58	2670	19962
59	2711	19884
60	2760	19864
61	2803	19804
62	2845	19740
63	2879	19619
64	2929	19607
65	2977	19576
66	3000	19393
67	3032	19263
68	3064	19140
69	3105	19078
70	3155	19064
71	3200	19022
72	3247	18997
73	3283	18904
74	3329	18869
75	3362	18760
76	3403	18697
77	3450	18669
78	3500	18657
79	3531	18542
80	3581	18524
81	3630	18505
82	3687	18527
83	3731	18479
84	3769	18403
85	3800	18293
86	3839	18226
87	3890	18214
88	3932	18158
89	3979	18126
90	4026	18097
91	4066	18035
92	4111	17995
93	4147	17915
94	4191	17866
95	4231	17809
96	4264	17715
97	4314	17699
98	4356	17645
99	4405	17622
100	4454	17599
101	4481	17488
102	4533	17474
103	4584	17458
104	4633	17430
105	4688	17425
106	4724	17353
107	4766	17299
108	4804	17233
109	4846	17184
110	4888	17133
111	4924	17059
112	4974	17035
113	5025	17017
114	5079	17004
115	5116	16938
116	5166	16911
117	5216	16886
118	5243	16789
119	5292	16760
120	5335	16710
121	5376	16657
122	5417	16603
123	5453	16535
124	5484	16453
125	5521	16389
126	5553	16311
127	5581	16221
128	5625	16179
129	5662	16117
130	5709	16083
131	5760	16058
132	5789	15976
133	5823	15904
134	5848	15812
135	5893	15773
136	5944	15751
137	5978	15682
138	6007	15601
139	6036	15521
140	6065	15444
141	6094	15363
142	6147	15346
143	6173	15263
144	6223	15237
145	6252	15161
146	6281	15082
147	6319	15029
148	6349	14956
149	6383	14895
150	6421	14841
151	6454	14776
152	6479	14696
153	6506	14618
154	6537	14551
155	6587	14525
156	6617	14456
157	6667	14431
158	6691	14351
159	6721	14282
160	6751	14215
161	6775	14136
162	6806	14072
163	6833	14000
164	6883	13974
165	6911	13905
166	6961	13882
167	6988	13810
168	7021	13752
169	7054	13693
170	7106	13673
171	7154	13642
172	7187	13586
173	7222	13531
174	7271	13504
175	7301	13441
176	7334	13383
177	7361	13317
178	7389	13250
179	7425	13200
180	7455	13139
181	7506	13115
182	7544	13069
183	7585	13027
184	7616	12969
185	7642	12901
186	7671	12841
187	7699	12777
188	7751	12754
189	7793	12716
190	7827	12662
191	7860	12610
192	7891	12552
193	7920	12493
194	7953	12439
195	7985	12385
196	8015	12327
197	8046	12272
198	8071	12209
199	8107	12161
200	8163	12143
201	8209	12111
202	8243	12060
203	8301	12044
204	8332	11990
205	8364	11937
206	8392	11879
207	8422	11823
208	8451	11766
209	8480	11711
210	8508	11653
211	8537	11598
212	8571	11549
213	8602	11497
214	8630	11440
215	8656	11381
216	8687	11330
217	8748	11316
218	8783	11270
219	8835	11244
220	8861	11186
221	8899	11143
222	8932	11096
223	8961	11041
224	8991	10989
225	9029	10946
226	9055	10890
227	9086	10840
228	9141	10817
229	9186	10783
230	9215	10731
231	9252	10687
232	9283	10638
233	9323	10598
234	9351	10545
235	9384	10497
236	9434	10469
237	9467	10422
238	9509	10385
239	9561	10358
240	9598	10315
241	9631	10268
242	9675	10232
243	9710	10187
244	9765	10163
245	9826	10145
246	9860	10100
247	9891	10051
248	9925	10005
249	9957	9957
250	9992	9912
251	10025	9866
252	10081	9842
253	10120	9801
254	10174	9775
255	10208	9729
256	10242	9684
257	10282	9644
258	10315	9598
259	10369	9571
260	10402	9525
261	10434	9478
262	10496	9458
263	10549	9430
264	10608	9407
265	10635	9355
266	10686	9325
267	10712	9273
268	10740	9223
269	10789	9191
270	10819	9142
271	10845	9091
272	10872	9040
273	10898	8988
274	10925	8939
275	10963	8897
276	10999	8854
277	11028	8807
278	11056	8757
279	11089	8713
280	11122	8668
281	11150	8619
282	11200	8588
283	11239	8548
284	11270	8502
285	11301	8456
286	11327	8407
287	11377	8375
288	11404	8326
289	11430	8277
290	11459	8230
291	11492	8186
