iter	Passed	Remaining
0	49	74002
1	86	65046
2	134	67099
3	174	65171
4	207	62133
5	255	63631
6	295	63077
7	328	61334
8	356	59125
9	418	62289
10	450	61048
11	496	61573
12	545	62353
13	592	62847
14	637	63127
15	684	63503
16	731	63783
17	771	63533
18	804	62672
19	833	61666
20	862	60760
21	892	59929
22	940	60402
23	984	60526
24	1029	60736
25	1068	60596
26	1113	60770
27	1151	60531
28	1184	60060
29	1222	59913
30	1261	59758
31	1307	59973
32	1354	60192
33	1386	59770
34	1418	59374
35	1446	58832
36	1475	58357
37	1505	57938
38	1552	58151
39	1590	58057
40	1637	58282
41	1671	58039
42	1718	58229
43	1759	58216
44	1798	58137
45	1842	58244
46	1887	58343
47	1932	58455
48	1964	58187
49	2009	58269
50	2048	58191
51	2097	58398
52	2143	58527
53	2183	58470
54	2223	58417
55	2263	58365
56	2296	58140
57	2334	58045
58	2368	57845
59	2414	57937
60	2453	57872
61	2482	57586
62	2549	58162
63	2599	58321
64	2634	58158
65	2682	58273
66	2722	58231
67	2771	58358
68	2812	58326
69	2859	58406
70	2907	58515
71	2937	58253
72	2978	58222
73	3025	58304
74	3074	58421
75	3126	58579
76	3175	58692
77	3216	58645
78	3256	58579
79	3289	58391
80	3337	58467
81	3382	58494
82	3414	58297
83	3461	58351
84	3508	58414
85	3556	58478
86	3596	58420
87	3643	58463
88	3689	58500
89	3721	58307
90	3769	58360
91	3803	58206
92	3841	58120
93	3880	58040
94	3918	57951
95	3956	57860
96	3982	57608
97	4027	57622
98	4075	57673
99	4112	57578
100	4158	57601
101	4190	57433
102	4238	57483
103	4285	57528
104	4331	57543
105	4377	57566
106	4423	57593
107	4456	57443
108	4503	57471
109	4550	57503
110	4584	57364
111	4630	57387
112	4676	57399
113	4708	57241
114	4753	57247
115	4798	57253
116	4843	57256
117	4871	57053
118	4918	57075
119	4945	56875
120	4985	56818
121	5032	56846
122	5087	56949
123	5132	56953
124	5178	56965
125	5226	56991
126	5260	56868
127	5307	56893
128	5335	56702
129	5372	56618
130	5419	56632
131	5465	56641
132	5500	56532
133	5544	56521
134	5590	56528
135	5635	56519
136	5680	56516
137	5725	56512
138	5765	56454
139	5805	56393
140	5853	56418
141	5898	56411
142	5943	56398
143	5981	56325
144	6026	56314
145	6072	56317
146	6118	56312
147	6162	56293
148	6205	56267
149	6255	56301
150	6296	56248
151	6348	56298
152	6386	56230
153	6417	56091
154	6463	56085
155	6502	56018
156	6548	56014
157	6594	56011
158	6639	55994
159	6684	55981
160	6711	55816
161	6756	55800
162	6802	55795
163	6846	55773
164	6891	55755
165	6929	55683
166	6958	55544
167	6986	55390
168	7023	55318
169	7047	55133
170	7094	55141
171	7139	55126
172	7181	55088
173	7217	55005
174	7263	54996
175	7306	54965
176	7349	54933
177	7371	54749
178	7402	54628
179	7430	54488
180	7458	54353
181	7494	54273
182	7535	54230
183	7566	54116
184	7609	54087
185	7634	53932
186	7670	53861
187	7712	53822
188	7737	53670
189	7782	53657
190	7828	53654
191	7872	53634
192	7917	53620
193	7955	53553
194	7996	53514
195	8041	53499
196	8070	53379
197	8115	53367
198	8152	53301
199	8185	53206
200	8216	53103
201	8261	53085
202	8306	53073
203	8332	52936
204	8361	52821
205	8407	52813
206	8433	52681
207	8478	52665
208	8526	52667
209	8570	52644
210	8611	52607
211	8648	52543
212	8693	52529
213	8741	52529
214	8779	52470
215	8806	52350
216	8853	52346
217	8879	52215
218	8923	52199
219	8966	52169
220	9013	52161
221	9055	52129
222	9105	52142
223	9152	52137
224	9195	52106
225	9242	52101
226	9279	52037
227	9327	52035
228	9375	52034
229	9404	51927
230	9449	51908
231	9491	51873
232	9539	51873
233	9578	51822
234	9624	51810
235	9673	51811
236	9719	51795
237	9742	51661
238	9787	51639
239	9813	51521
240	9836	51388
241	9874	51329
242	9900	51213
243	9948	51211
244	9994	51194
245	10020	51081
246	10070	51083
247	10114	51062
248	10138	50935
249	10164	50822
250	10187	50694
251	10237	50701
252	10288	50711
253	10320	50629
254	10376	50660
255	10408	50576
256	10458	50584
257	10512	50606
258	10561	50606
259	10592	50517
260	10630	50466
261	10679	50460
262	10703	50343
263	10747	50317
264	10780	50242
265	10817	50185
266	10846	50088
267	10875	49995
268	10903	49897
269	10937	49825
270	10984	49813
271	11030	49797
272	11067	49743
273	11102	49676
274	11130	49581
275	11176	49564
276	11221	49543
277	11256	49481
278	11288	49403
279	11324	49342
280	11371	49332
281	11410	49283
282	11456	49267
283	11504	49256
284	11549	49235
285	11575	49133
286	11619	49109
287	11658	49063
288	11705	49050
289	11752	49035
290	11799	49022
291	11836	48967
292	11867	48886
293	11893	48789
294	11925	48711
295	11964	48666
296	11991	48570
297	12037	48554
298	12067	48472
299	12115	48461
300	12164	48455
301	12210	48438
302	12258	48425
303	12306	48415
304	12336	48333
305	12363	48242
306	12387	48136
307	12432	48114
308	12479	48101
309	12525	48080
310	12549	47977
311	12578	47894
312	12601	47790
313	12647	47770
314	12676	47687
315	12705	47604
316	12751	47588
317	12782	47512
318	12806	47410
319	12850	47387
320	12874	47285
321	12915	47251
322	12960	47226
323	12986	47136
324	13022	47081
325	13047	46987
326	13077	46910
327	13125	46901
328	13150	46806
329	13197	46790
330	13221	46693
331	13268	46681
332	13311	46649
333	13356	46627
334	13390	46567
335	13432	46535
336	13481	46523
337	13527	46504
338	13572	46484
339	13620	46469
340	13667	46453
341	13713	46433
342	13757	46407
343	13790	46342
344	13813	46245
345	13859	46225
346	13891	46158
347	13914	46060
348	13959	46038
349	13984	45948
350	14007	45855
351	14057	45847
352	14105	45833
353	14141	45781
354	14166	45691
355	14189	45597
356	14235	45577
357	14283	45563
358	14329	45541
359	14361	45479
360	14385	45388
361	14433	45373
362	14457	45284
363	14484	45203
364	14527	45174
365	14572	45151
366	14615	45122
367	14639	45032
368	14685	45011
369	14731	44990
370	14773	44956
371	14797	44870
372	14838	44832
373	14885	44815
374	14918	44755
375	14978	44777
376	15004	44695
377	15028	44607
378	15053	44525
379	15078	44440
380	15122	44415
381	15168	44393
382	15192	44308
383	15239	44290
384	15274	44235
385	15320	44216
386	15344	44131
387	15368	44044
388	15414	44024
389	15440	43944
390	15487	43928
391	15535	43911
392	15584	43897
393	15639	43900
394	15663	43818
395	15687	43735
396	15711	43652
397	15735	43570
398	15761	43491
399	15808	43473
400	15857	43460
401	15881	43378
402	15905	43297
403	15947	43262
404	15996	43248
405	16020	43169
406	16050	43102
407	16080	43038
408	16104	42957
409	16144	42920
410	16190	42898
411	16238	42882
412	16288	42871
413	16322	42816
414	16346	42736
415	16378	42678
416	16426	42661
417	16450	42582
418	16479	42517
419	16502	42436
420	16552	42424
421	16600	42406
422	16625	42329
423	16657	42273
424	16681	42194
425	16705	42117
426	16731	42043
427	16762	41985
428	16799	41940
429	16830	41880
430	16879	41865
431	16925	41843
432	16968	41814
433	17009	41778
434	17034	41706
435	17060	41633
436	17110	41622
437	17160	41609
438	17184	41532
439	17214	41470
440	17262	41454
441	17311	41438
442	17354	41407
443	17377	41330
444	17401	41254
445	17450	41239
446	17474	41165
447	17512	41122
448	17560	41104
449	17608	41087
450	17631	41010
451	17655	40936
452	17679	40862
453	17710	40804
454	17746	40758
455	17770	40685
456	17799	40623
457	17824	40551
458	17866	40519
459	17892	40453
460	17921	40390
461	17947	40323
462	17994	40302
463	18019	40232
464	18044	40162
465	18095	40151
466	18145	40137
467	18173	40073
468	18200	40009
469	18225	39940
470	18250	39872
471	18275	39804
472	18324	39787
473	18348	39717
474	18373	39648
475	18404	39592
476	18431	39530
477	18483	39518
478	18508	39450
479	18561	39442
480	18623	39454
481	18659	39409
482	18690	39354
483	18740	39339
484	18792	39328
485	18840	39308
486	18891	39295
487	18929	39255
488	18979	39239
489	19012	39189
490	19066	39180
491	19093	39119
492	19120	39055
493	19170	39038
494	19215	39013
495	19263	38993
496	19315	38981
497	19364	38962
498	19411	38940
499	19436	38873
500	19479	38841
501	19516	38800
502	19545	38741
503	19574	38682
504	19603	38624
505	19653	38608
506	19680	38545
507	19730	38528
508	19755	38462
509	19807	38450
510	19855	38429
511	19889	38381
512	19914	38315
513	19949	38269
514	19978	38210
515	20030	38198
516	20071	38163
517	20107	38117
518	20132	38053
519	20162	37998
520	20204	37965
521	20235	37912
522	20263	37853
523	20311	37831
524	20359	37811
525	20383	37743
526	20432	37724
527	20464	37672
528	20513	37652
529	20561	37631
530	20612	37615
531	20662	37596
532	20686	37531
533	20711	37466
534	20758	37442
535	20789	37390
536	20833	37360
537	20880	37335
538	20911	37283
539	20958	37260
540	21007	37238
541	21051	37209
542	21078	37148
543	21102	37084
544	21148	37059
545	21196	37034
546	21245	37015
547	21291	36988
548	21339	36965
549	21367	36908
550	21413	36881
551	21462	36859
552	21508	36831
553	21547	36793
554	21585	36753
555	21608	36687
556	21656	36663
557	21702	36636
558	21738	36594
559	21762	36529
560	21791	36474
561	21821	36420
562	21867	36394
563	21899	36343
564	21922	36279
565	21969	36253
566	21994	36192
567	22019	36130
568	22044	36069
569	22068	36005
570	22090	35940
571	22113	35877
572	22159	35848
573	22191	35800
574	22217	35740
575	22242	35680
576	22267	35620
577	22291	35558
578	22321	35506
579	22344	35443
580	22392	35419
581	22441	35397
582	22485	35367
583	22539	35353
584	22586	35327
585	22610	35266
586	22660	35245
587	22684	35183
588	22724	35147
589	22748	35086
590	22772	35025
591	22822	35005
592	22871	34981
593	22899	34927
594	22945	34900
595	22972	34843
596	23003	34794
597	23036	34747
598	23070	34702
599	23095	34643
600	23118	34582
601	23145	34525
602	23169	34466
603	23195	34409
604	23236	34375
605	23303	34378
606	23354	34359
607	23381	34303
608	23409	34248
609	23433	34190
610	23460	34134
611	23486	34078
612	23512	34022
613	23539	33966
614	23565	33911
615	23591	33855
616	23617	33799
617	23642	33741
618	23696	33725
619	23722	33670
620	23761	33633
621	23793	33586
622	23818	33529
623	23843	33472
624	23878	33429
625	23904	33374
626	23929	33317
627	23981	33298
628	24033	33279
629	24059	33224
630	24085	33170
631	24112	33116
632	24143	33068
633	24169	33014
634	24195	32958
635	24247	32939
636	24302	32924
637	24328	32870
638	24365	32831
639	24420	32814
640	24445	32758
641	24470	32703
642	24494	32646
643	24525	32599
644	24576	32577
645	24617	32543
646	24651	32500
647	24700	32476
648	24727	32423
649	24753	32370
650	24802	32346
651	24828	32291
652	24853	32237
653	24903	32214
654	24947	32184
655	24983	32143
656	25012	32093
657	25046	32049
658	25089	32018
659	25114	31963
660	25166	31944
