iter	Precision	Logloss
0	0.8846153846	0.6748730469
1	0.8846153846	0.6604608154
2	0.8846153846	0.6465567525
3	0.8846153846	0.6331137085
4	0.8846153846	0.6209342448
5	0.8846153846	0.6078194173
6	0.8846153846	0.5943018087
7	0.8838709677	0.5861713664
8	0.8846153846	0.5808791097
9	0.8757763975	0.5752510579
10	0.8838709677	0.5683603414
11	0.8838709677	0.5642882284
12	0.8867924528	0.5610055542
13	0.8853503185	0.5562023417
14	0.8881987578	0.5530266825
15	0.8795180723	0.5484244792
16	0.8713450292	0.5450411987
17	0.8713450292	0.5390087891
18	0.8713450292	0.5361528524
19	0.8764705882	0.5343981934
20	0.8779069767	0.5331974284
21	0.8793103448	0.5308352661
22	0.8888888889	0.5261206055
23	0.8882352941	0.5231326294
24	0.8895348837	0.5216309611
25	0.8882352941	0.5180236816
26	0.8947368421	0.5143802897
27	0.8895348837	0.5105193075
28	0.8947368421	0.5087110392
29	0.8947368421	0.5047840373
30	0.8947368421	0.5038499451
31	0.8941176471	0.5033361308
32	0.8941176471	0.5027064514
33	0.8941176471	0.5025320435
34	0.8947368421	0.5023464966
35	0.8947368421	0.4994021606
36	0.8941176471	0.4988228353
37	0.8901734104	0.4963659668
38	0.8901734104	0.4956031291
39	0.8901734104	0.4939467367
40	0.8901734104	0.4935303752
41	0.8953488372	0.4920974731
42	0.8959537572	0.4913211568
43	0.8959537572	0.49033137
44	0.8953488372	0.4893437703
45	0.8908045977	0.4862021891
46	0.8908045977	0.4857723999
47	0.8908045977	0.4851681519
48	0.8959537572	0.4831347148
49	0.8959537572	0.481701711
50	0.8965517241	0.4789947001
51	0.8965517241	0.4782827759
52	0.8965517241	0.4778433736
53	0.8965517241	0.4778642782
54	0.8965517241	0.4752880859
55	0.8965517241	0.4752758789
56	0.901734104	0.4744937134
57	0.8959537572	0.4731829834
58	0.8959537572	0.4724215698
59	0.8959537572	0.4718396505
60	0.8959537572	0.471661377
61	0.8959537572	0.4715071615
62	0.8959537572	0.4711762492
63	0.8977272727	0.4688357544
64	0.8977272727	0.4685973612
65	0.9028571429	0.466991272
66	0.9028571429	0.4665905762
67	0.9028571429	0.466508077
68	0.9028571429	0.4638771566
69	0.9028571429	0.4636636353
70	0.9028571429	0.4621526082
71	0.9028571429	0.4615299479
72	0.9034090909	0.4594469706
73	0.8988764045	0.4576726786
74	0.8988764045	0.4570042419
75	0.8988764045	0.4550826009
76	0.8988764045	0.4533152262
77	0.8988764045	0.4523853556
78	0.8988764045	0.4517794291
79	0.8988764045	0.4512674967
80	0.8988764045	0.4511298625
81	0.8988764045	0.4474136353
82	0.8994413408	0.4473140462
83	0.8988764045	0.4472234599
84	0.8994413408	0.4471339925
85	0.9	0.4466110229
86	0.9	0.4450931803
87	0.9	0.4447233582
88	0.9	0.443090922
89	0.8994413408	0.442954305
90	0.8956043956	0.4417536418
91	0.8961748634	0.4410297648
92	0.8961748634	0.4404246521
93	0.8956043956	0.4400268555
94	0.8858695652	0.4382641602
95	0.8858695652	0.4375572713
96	0.8858695652	0.4363487752
97	0.8864864865	0.4347790019
98	0.8864864865	0.4346678162
99	0.8864864865	0.4344048055
100	0.8864864865	0.4344484456
101	0.8864864865	0.4342404175
102	0.8870967742	0.4342345174
103	0.8870967742	0.4344304403
104	0.8870967742	0.434487559
105	0.8870967742	0.4338338725
106	0.8877005348	0.4331507365
107	0.8877005348	0.4327322896
108	0.8877005348	0.4328315735
109	0.8882978723	0.4325923157
110	0.8882978723	0.4319387817
111	0.8882978723	0.431294047
112	0.8882978723	0.4310221354
113	0.8877005348	0.4305024211
114	0.8882978723	0.4302845764
115	0.8882978723	0.4297556051
116	0.8882978723	0.4278873698
117	0.8882978723	0.4281016032
118	0.8888888889	0.4274631755
119	0.8888888889	0.4273258972
120	0.8888888889	0.427489624
121	0.8888888889	0.4271975708
122	0.8854166667	0.426562856
123	0.8854166667	0.4265485382
124	0.8854166667	0.4263365428
125	0.8854166667	0.4262125651
126	0.8854166667	0.4261730957
127	0.8854166667	0.4250420888
128	0.8854166667	0.4239362335
129	0.8854166667	0.4238825989
130	0.8854166667	0.4237764994
131	0.8854166667	0.4239029439
132	0.8860103627	0.4238775126
133	0.8860103627	0.4237814077
134	0.8860103627	0.4236677297
135	0.8860103627	0.4236331177
136	0.8854166667	0.4224825033
137	0.8854166667	0.4225648753
138	0.8854166667	0.4219317373
139	0.8854166667	0.4218529256
140	0.8854166667	0.4216452026
141	0.8854166667	0.4219207001
142	0.8854166667	0.4218224843
143	0.8854166667	0.4215122223
144	0.8854166667	0.4209993744
145	0.8854166667	0.4209624736
146	0.8854166667	0.4198062642
147	0.8854166667	0.4194213104
148	0.8854166667	0.4193548584
149	0.8854166667	0.4193267314
150	0.8854166667	0.4185605113
151	0.8854166667	0.4180205282
152	0.8854166667	0.4169067128
153	0.8854166667	0.4170624288
154	0.8854166667	0.4172590383
155	0.8854166667	0.4170366923
156	0.8854166667	0.4170638784
157	0.8860103627	0.4169628143
158	0.8860103627	0.4170395152
159	0.8860103627	0.4165346018
160	0.8860103627	0.4165310669
161	0.8860103627	0.4164410146
162	0.8860103627	0.4151733144
163	0.8860103627	0.4151197815
164	0.8860103627	0.4152270253
165	0.8865979381	0.4144322713
166	0.8865979381	0.4144420369
167	0.8854166667	0.4138745626
168	0.8854166667	0.4134813944
169	0.8854166667	0.4134429932
170	0.8854166667	0.4127702332
171	0.8860103627	0.4126818339
172	0.8865979381	0.4122473907
173	0.8871794872	0.4121513875
174	0.887755102	0.4121640015
175	0.887755102	0.4121523285
176	0.8865979381	0.4122595723
177	0.8865979381	0.4121070608
178	0.887755102	0.4109965007
179	0.887755102	0.4110134125
180	0.887755102	0.4104244232
181	0.887755102	0.4103452555
182	0.8871794872	0.4096168518
183	0.8871794872	0.4095305888
184	0.8871794872	0.4096616872
185	0.8871794872	0.409344457
186	0.8871794872	0.4092130025
187	0.8871794872	0.4088375854
188	0.8871794872	0.4088387553
189	0.8871794872	0.4087302653
190	0.8871794872	0.4087152608
191	0.887755102	0.4082531738
192	0.8871794872	0.4070194753
193	0.8871794872	0.406419042
194	0.8871794872	0.406423289
195	0.8871794872	0.4059174856
196	0.8871794872	0.405863622
197	0.8871794872	0.4055562846
