iter	Precision	Logloss
0	0.8835616438	0.6781835938
1	0.8835616438	0.667852478
2	0.8835616438	0.6579353841
3	0.8835616438	0.6494491577
4	0.8835616438	0.6416807048
5	0.8835616438	0.6342262268
6	0.8835616438	0.6275484721
7	0.8835616438	0.623394165
8	0.8835616438	0.6202107747
9	0.8835616438	0.6163657125
10	0.8791946309	0.6124188232
11	0.8791946309	0.6088483175
12	0.8791946309	0.6054307556
13	0.880794702	0.6013835144
14	0.880794702	0.5997520447
15	0.8791946309	0.5981489563
16	0.8791946309	0.5948531596
17	0.8791946309	0.5916423543
18	0.880794702	0.5892885335
19	0.880794702	0.5861435954
20	0.8853503185	0.5845903015
21	0.8838709677	0.5825140381
22	0.8819875776	0.5806202698
23	0.8841463415	0.5783569336
24	0.8888888889	0.5739972432
25	0.8950617284	0.5718385824
26	0.900621118	0.567607371
27	0.9	0.5643162028
28	0.9	0.5618149312
29	0.9	0.5595506795
30	0.9	0.5572224935
31	0.8974358974	0.5550490316
32	0.9032258065	0.5537297058
33	0.9056603774	0.5517863973
34	0.90625	0.5501139323
35	0.9074074074	0.5489470927
36	0.9056603774	0.5477979533
37	0.9044585987	0.5471225484
38	0.9044585987	0.5463928223
39	0.9056603774	0.5439221191
40	0.9056603774	0.5431533305
41	0.9056603774	0.541921285
42	0.9068322981	0.540724589
43	0.90625	0.5383404541
44	0.9074074074	0.5374728394
45	0.9074074074	0.5367952983
46	0.9085365854	0.5350990804
47	0.9074074074	0.5338205465
48	0.9074074074	0.5318636068
49	0.9074074074	0.5310773722
50	0.9074074074	0.5302936808
51	0.9018404908	0.5294599406
52	0.9018404908	0.5277427165
53	0.896969697	0.5276156616
54	0.8975903614	0.5270602417
55	0.8975903614	0.5242520142
56	0.8988095238	0.5222160848
57	0.8988095238	0.5218265788
58	0.899408284	0.5204180908
59	0.9047619048	0.5190201823
60	0.9047619048	0.518719279
61	0.9047619048	0.5174565125
62	0.9047619048	0.5144092814
63	0.9053254438	0.5129731242
64	0.9058823529	0.5128894552
65	0.9022988506	0.5116726685
66	0.9028571429	0.5107021077
67	0.9028571429	0.5099236043
68	0.9028571429	0.507845815
69	0.9028571429	0.5067769368
70	0.9034090909	0.5058409627
71	0.9034090909	0.5054015605
72	0.904494382	0.5030663554
73	0.9	0.5029082235
74	0.905027933	0.5030766805
75	0.9010989011	0.5024738566
76	0.9016393443	0.502148641
77	0.9016393443	0.5007770793
78	0.9016393443	0.5004075114
79	0.9010989011	0.5002248128
80	0.9016393443	0.4993303935
81	0.9016393443	0.4984965007
82	0.9016393443	0.4975911458
83	0.9016393443	0.4965596517
84	0.9016393443	0.4953345235
85	0.902173913	0.493854777
86	0.9027027027	0.4925467428
87	0.8967391304	0.4915714518
88	0.8983957219	0.4895784505
89	0.8972972973	0.4898892721
90	0.8983957219	0.4889685059
91	0.8983957219	0.4876194763
92	0.8983957219	0.4872557576
93	0.8978494624	0.4866780599
94	0.8978494624	0.4865427144
95	0.8983957219	0.4864599609
96	0.8983957219	0.4857528178
97	0.8983957219	0.4848933411
98	0.8978494624	0.4838234456
99	0.8983957219	0.4836765035
100	0.8983957219	0.4841822306
101	0.8983957219	0.4835007731
102	0.8983957219	0.482925059
103	0.8983957219	0.4813160706
104	0.8983957219	0.4808265177
105	0.8936170213	0.4805418905
106	0.8936170213	0.4798976644
107	0.8936170213	0.4791552226
108	0.8936170213	0.4782418315
109	0.8947368421	0.476628418
110	0.8941798942	0.4760161845
111	0.8941798942	0.4748875427
112	0.8947368421	0.4742082723
113	0.8947368421	0.4736900838
114	0.8952879581	0.473130544
115	0.896373057	0.4724334717
116	0.896373057	0.471942749
117	0.896373057	0.4714394124
118	0.896373057	0.4715103149
119	0.9010416667	0.4712522888
120	0.9010416667	0.4709706116
121	0.9010416667	0.4705648804
122	0.9005235602	0.4688138835
123	0.9015544041	0.4668868001
124	0.9015544041	0.4656899516
125	0.9020618557	0.4655732218
126	0.9020618557	0.4650355021
127	0.9020618557	0.4648076375
128	0.9020618557	0.4648099772
129	0.9067357513	0.4643977865
130	0.9067357513	0.4646033732
131	0.9067357513	0.4643318685
132	0.9067357513	0.4642476908
133	0.9067357513	0.4635195923
134	0.9067357513	0.4628582764
135	0.9020618557	0.4629705811
136	0.9020618557	0.4623398844
137	0.9020618557	0.4623217773
138	0.8979591837	0.4610960897
139	0.9025641026	0.4606100464
140	0.9030612245	0.4596095785
141	0.9030612245	0.4590945435
142	0.898989899	0.4584315999
143	0.8984771574	0.4577369181
144	0.898989899	0.456946106
145	0.8984771574	0.4564855957
146	0.8984771574	0.4551792908
147	0.8984771574	0.4550992839
148	0.8984771574	0.4543895467
149	0.8984771574	0.4541062419
150	0.898989899	0.453833313
151	0.898989899	0.4536300659
152	0.898989899	0.4535816956
153	0.898989899	0.4533152771
154	0.8944723618	0.4529727173
155	0.8944723618	0.4528944906
156	0.8939393939	0.4519455973
157	0.8939393939	0.4518668111
158	0.8939393939	0.4517727661
159	0.8939393939	0.4517084757
160	0.8939393939	0.4516374207
161	0.8939393939	0.4504101563
162	0.8944723618	0.4496581014
163	0.8944723618	0.449604187
164	0.8944723618	0.44895106
165	0.8955223881	0.4487738037
166	0.8955223881	0.4486713155
167	0.8955223881	0.4480155436
168	0.896039604	0.447785848
169	0.896039604	0.4477050781
170	0.896039604	0.4473065694
171	0.896039604	0.4462389119
172	0.8965517241	0.4447189331
173	0.896039604	0.4439477539
174	0.896039604	0.4431238302
175	0.896039604	0.4432388306
176	0.896039604	0.4430452474
177	0.896039604	0.4429919434
178	0.8965517241	0.4427438354
179	0.8965517241	0.4421808879
180	0.8965517241	0.4421304321
181	0.8955223881	0.4412148031
182	0.895	0.4403151449
183	0.9	0.4398377482
184	0.8994974874	0.4398355103
185	0.8994974874	0.4397987874
186	0.8994974874	0.4396699015
187	0.8994974874	0.4397903951
188	0.8994974874	0.4397516886
189	0.9	0.4390778097
190	0.9	0.4390183004
191	0.9	0.4382153829
192	0.9	0.4380478923
193	0.9	0.4379734294
194	0.9	0.4379797363
195	0.9004975124	0.4373448181
196	0.9004975124	0.4368135579
197	0.9	0.4365897624
198	0.9	0.4364435832
199	0.9004975124	0.4364656576
200	0.9004975124	0.4364243571
201	0.9	0.4360111491
202	0.9	0.4359629313
203	0.9	0.4359514364
204	0.9	0.4359405518
205	0.9004975124	0.4349458822
206	0.9004975124	0.4349242147
207	0.896039604	0.4347496541
208	0.896039604	0.4343217977
209	0.8965517241	0.4340578206
210	0.8965517241	0.4338876343
211	0.896039604	0.4335375468
212	0.8955223881	0.433262736
213	0.8955223881	0.4333027649
214	0.8955223881	0.4328838094
215	0.8955223881	0.4327600606
216	0.8955223881	0.4327582804
217	0.8955223881	0.4327541097
218	0.8955223881	0.4322744751
219	0.8955223881	0.4323530579
220	0.8955223881	0.4319637044
221	0.8955223881	0.4318295288
222	0.8965517241	0.4313845317
223	0.896039604	0.4314350382
224	0.896039604	0.4312877909
225	0.896039604	0.4312197876
226	0.8965517241	0.4308030701
227	0.8965517241	0.4303399658
228	0.8965517241	0.4292374674
229	0.8965517241	0.4292103068
230	0.8965517241	0.4291075643
231	0.8970588235	0.4289941915
232	0.8970588235	0.4286485291
233	0.8965517241	0.4279588826
234	0.8965517241	0.4268213908
235	0.8965517241	0.4267239889
236	0.8965517241	0.4266618856
237	0.8965517241	0.426643041
238	0.896039604	0.4261708069
239	0.896039604	0.4261682383
240	0.896039604	0.4261527761
241	0.896039604	0.4260999298
242	0.896039604	0.4260859172
243	0.896039604	0.4255809021
