iter	Precision	Logloss
0	0.8244274809	0.6750835658
1	0.8244274809	0.660742606
2	0.8244274809	0.6466109794
3	0.8244274809	0.6333371931
4	0.8244274809	0.6218466099
5	0.8244274809	0.611003697
6	0.8244274809	0.5994792132
7	0.8292307692	0.5915115792
8	0.8254931715	0.5842786691
9	0.8188512518	0.5774711565
10	0.8224852071	0.5710791364
11	0.8212703102	0.5651910575
12	0.8167155425	0.5616953474
13	0.822122571	0.5575533273
14	0.8189781022	0.5535958426
15	0.8201754386	0.5495890067
16	0.818443804	0.5453807199
17	0.8173913043	0.5404172015
18	0.8170028818	0.5372166574
19	0.8192252511	0.53465482
20	0.8201133144	0.5328920201
21	0.824684432	0.5281146415
22	0.8321479374	0.523101144
23	0.8311874106	0.5203623396
24	0.831920904	0.5167328055
25	0.8307254623	0.5130107422
26	0.8378378378	0.5086003767
27	0.8375706215	0.5042036133
28	0.8413597734	0.5024875488
29	0.8420310296	0.4990874023
30	0.841068917	0.4977759487
31	0.8412921348	0.4965382603
32	0.841068917	0.4954189104
33	0.840112202	0.4940452706
34	0.8426966292	0.4927875977
35	0.8415147265	0.4886488211
36	0.8398328691	0.4875631627
37	0.8393351801	0.4850051618
38	0.839112344	0.4835103934
39	0.8440111421	0.4822084263
40	0.8430555556	0.4814924316
41	0.8442280946	0.4803874163
42	0.8456189152	0.4784000419
43	0.8448753463	0.4772304688
44	0.8439226519	0.4751632254
45	0.8446601942	0.4725297503
46	0.8453038674	0.4706973354
47	0.8445667125	0.4699342913
48	0.8457300275	0.467739502
49	0.8445667125	0.465757673
50	0.84869326	0.4624369768
51	0.8481532148	0.4613737095
52	0.8499317872	0.4606169085
53	0.848773842	0.4598865792
54	0.848443843	0.4575869838
55	0.8495934959	0.4566482282
56	0.851150203	0.4550495954
57	0.8536585366	0.4532557199
58	0.8536585366	0.4523843471
59	0.8527027027	0.4510796247
60	0.8527027027	0.4507160296
61	0.8534599729	0.4503934152
62	0.8538565629	0.4495797991
63	0.8542510121	0.4474340123
64	0.8525469169	0.4467253418
65	0.8504672897	0.4453173131
66	0.8497340426	0.4448278809
67	0.8512616202	0.4445374233
68	0.8524374177	0.4419018206
69	0.8517060367	0.4414870257
70	0.8532110092	0.4403902762
71	0.8519003932	0.4395885882
72	0.8502604167	0.4374587751
73	0.8524804178	0.434930385
74	0.8517555267	0.4341848842
75	0.8517555267	0.4318983677
76	0.8565840939	0.4297390485
77	0.8569570871	0.4283902414
78	0.8578878748	0.4273046875
79	0.8590078329	0.4266808036
80	0.8591916558	0.4263628627
81	0.8603133159	0.4233779297
82	0.8606770833	0.4220897042
83	0.8608582575	0.4218435407
84	0.8612191958	0.4211279994
85	0.8591731266	0.4198091867
86	0.8608247423	0.418289202
87	0.8598971722	0.4179529855
88	0.8632258065	0.4153356585
89	0.861003861	0.4147322126
90	0.8615384615	0.4137750419
91	0.8633461047	0.4121657366
92	0.8649681529	0.4110459333
93	0.8647959184	0.4106395438
94	0.8644501279	0.4087384905
95	0.8633461047	0.4081419503
96	0.8635204082	0.4072331543
97	0.8631178707	0.4062589983
98	0.8632911392	0.4058189872
99	0.8632911392	0.4045342843
100	0.8638083228	0.4040965402
101	0.8650693569	0.402871582
102	0.8648989899	0.4026124093
103	0.8659924147	0.40213637
104	0.8659924147	0.4015446429
105	0.8663303909	0.4010631278
106	0.8659924147	0.4005135324
107	0.8670886076	0.4000327497
