iter	Precision	Logloss
0	0.813253012	0.6764674944
1	0.8122205663	0.6624077846
2	0.8123123123	0.649304827
3	0.813253012	0.6379159459
4	0.813253012	0.6282122628
5	0.813253012	0.6180484096
6	0.813253012	0.6092767857
7	0.813253012	0.6024199219
8	0.813253012	0.596863909
9	0.813253012	0.5918462612
10	0.8127786033	0.586273298
11	0.8127786033	0.579796317
12	0.8106508876	0.5756730259
13	0.8058394161	0.5714287807
14	0.8081991215	0.5671796526
15	0.8121301775	0.5638115932
16	0.8067349927	0.5585306222
17	0.8091042584	0.5539901995
18	0.8087591241	0.5505675572
19	0.8099415205	0.547098877
20	0.8124098124	0.5440838449
21	0.8120516499	0.5423993094
22	0.8118811881	0.5396982422
23	0.8087201125	0.5352126814
24	0.8141843972	0.529159668
25	0.8124118477	0.5250171247
26	0.8271428571	0.5203537249
27	0.8304597701	0.5158638393
28	0.8309455587	0.5143251953
29	0.8369408369	0.5120171247
30	0.8400576369	0.5102905273
31	0.8364418938	0.5087516741
32	0.8374100719	0.5053361468
33	0.8427128427	0.5034645299
34	0.8465991317	0.5003255441
35	0.8474820144	0.4994357561
36	0.8479196557	0.4986591448
37	0.8475783476	0.4979428362
38	0.8495702006	0.4954679827
39	0.842776204	0.494060233
40	0.8444130127	0.4924881417
41	0.8426966292	0.4908070592
42	0.8445378151	0.4883579102
43	0.8490832158	0.4853706055
44	0.8473389356	0.4839118652
45	0.8475524476	0.4834013672
46	0.8463687151	0.4818807547
47	0.8475524476	0.478824428
48	0.8461538462	0.4765909249
49	0.8457300275	0.4752538714
50	0.847107438	0.4741439035
51	0.8468965517	0.4718177316
52	0.847107438	0.4698097098
53	0.8461538462	0.469082659
54	0.8461538462	0.4683346122
55	0.8454172367	0.4653936244
56	0.8458390177	0.4638067801
57	0.8444747613	0.4630009766
58	0.8436657682	0.4614397321
59	0.8505434783	0.4586617606
60	0.846361186	0.4582645089
61	0.8475033738	0.4573753836
62	0.8509485095	0.4539458705
63	0.8542510121	0.4520996094
64	0.8542510121	0.4513806152
65	0.8510067114	0.4499128767
66	0.8491321762	0.4488941825
67	0.852	0.4468061523
